City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Country,Date,Wind Speed
483,winnemucca,40.973,-117.7357,14.03,77.0,0.0,US,1686412457.0,1.92
484,san pedro,14.35,121.0167,25.57,97.0,100.0,PH,1686412457.0,1.54
485,kochubey,44.3861,46.5825,24.07,61.0,32.0,RU,1686412457.0,1.17
486,heidelberg,-26.5048,28.3592,16.51,28.0,0.0,ZA,1686412457.0,2.94
487,kailua-kona,19.6406,-155.9956,23.98,86.0,0.0,US,1686412280.0,4.25
488,prado,-17.3411,-39.2208,26.24,67.0,51.0,BR,1686412458.0,2.24
489,moree,-29.4667,149.85,9.84,70.0,0.0,AU,1686412458.0,3.35
490,chauk,20.8833,94.8167,29.24,58.0,99.0,MM,1686412458.0,0.41
491,leninskiy,54.2781,37.4558,14.26,63.0,99.0,RU,1686412458.0,6.57
492,taltal,-25.4,-70.4833,18.21,72.0,28.0,CL,1686412459.0,5.63
493,parauna,-16.9478,-50.4486,30.02,32.0,0.0,BR,1686412459.0,6.71
494,afif,23.9065,42.9172,36.67,9.0,21.0,SA,1686412459.0,3.65
495,galliano,29.4422,-90.2992,32.78,62.0,40.0,US,1686412459.0,3.48
496,dwarka,22.2394,68.9678,29.8,81.0,46.0,IN,1686412459.0,2.95
497,banda aceh,5.5577,95.3222,28.27,74.0,98.0,ID,1686412460.0,1.99
498,khandyga,62.6667,135.6,11.91,61.0,100.0,RU,1686412460.0,3.43
499,happy valley-goose bay,53.3168,-60.3315,15.17,67.0,40.0,CA,1686412460.0,2.65
500,goure,13.9835,10.2704,37.88,25.0,82.0,NE,1686412465.0,4.63
501,archangelos,36.2149,28.1149,25.99,58.0,2.0,GR,1686412465.0,0.72
502,katsuura,35.1333,140.3,21.24,96.0,100.0,JP,1686412465.0,0.48
503,kristiansund,63.1115,7.732,22.03,52.0,5.0,NO,1686412465.0,0.94
505,kyren,51.6828,102.1408,16.55,82.0,96.0,RU,1686412466.0,0.51
506,naze,28.3667,129.4833,24.51,88.0,100.0,JP,1686412466.0,4.31
507,perugorria,-29.3413,-58.6106,19.1,89.0,92.0,AR,1686412466.0,3.09
508,milazzo,38.2212,15.2383,26.32,68.0,65.0,IT,1686412466.0,3.09
509,upata,8.0086,-62.3989,30.11,41.0,23.0,VE,1686412466.0,2.77
510,sretensk,52.2453,117.7093,15.09,68.0,62.0,RU,1686412466.0,3.68
511,kayar,14.9192,-17.1211,31.53,61.0,37.0,SN,1686412467.0,5.4
512,la passe,45.5549,-0.8967,27.13,68.0,8.0,FR,1686412467.0,3.12
513,touros,-5.1989,-35.4608,29.63,62.0,27.0,BR,1686412467.0,2.06
514,amursk,50.2261,136.8994,12.59,92.0,1.0,RU,1686412467.0,4.91
515,san julian,21.0167,-102.1667,27.3,19.0,38.0,MX,1686412467.0,7.36
516,kargopol',61.5071,38.9456,8.8,49.0,92.0,RU,1686412467.0,0.98
517,laela,-8.5667,32.05,21.22,42.0,45.0,TZ,1686412467.0,8.67
518,igrim,63.1906,64.4162,11.46,83.0,51.0,RU,1686412468.0,1.25
519,miracema do tocantins,-9.5618,-48.3967,34.0,36.0,42.0,BR,1686412468.0,4.87
520,solon,41.3898,-81.4412,25.7,42.0,0.0,US,1686412468.0,0.99
521,mendi,-6.1761,143.6513,12.84,98.0,99.0,PG,1686412468.0,0.84
522,gurun,5.8172,100.4738,27.88,89.0,95.0,MY,1686412468.0,3.62
523,rio verde,21.9333,-99.9833,29.26,54.0,69.0,MX,1686412468.0,1.54
524,clinton,42.587,-82.9199,27.22,39.0,75.0,US,1686412261.0,4.63
525,banff,51.1762,-115.5698,16.21,59.0,100.0,CA,1686412469.0,5.73
526,sarmiento,-45.5882,-69.07,5.14,46.0,4.0,AR,1686412469.0,5.14
527,yorkton,51.2167,-102.4677,14.91,58.0,0.0,CA,1686412469.0,1.54
528,sapucaia,-29.8333,-51.15,28.66,50.0,40.0,BR,1686412469.0,1.83
529,san nicolas de los arroyos,-33.3358,-60.2252,12.71,35.0,94.0,AR,1686412469.0,4.63
530,nova vicosa,-17.8919,-39.3719,26.13,68.0,51.0,BR,1686412469.0,5.02
531,bantay,17.5847,120.3892,26.99,86.0,95.0,PH,1686412470.0,1.76
532,marsh harbour,26.5412,-77.0636,28.89,66.0,0.0,BS,1686412470.0,4.62
533,powell river,49.8496,-124.5361,13.35,100.0,100.0,CA,1686412470.0,6.5
534,damghan,36.1683,54.348,26.82,33.0,16.0,IR,1686412470.0,1.08
535,lerwick,60.1545,-1.1494,13.0,79.0,98.0,GB,1686412470.0,2.07
536,krasnyy chikoy,50.3643,108.7512,13.74,48.0,4.0,RU,1686412470.0,0.17
537,saudarkrokur,65.7461,-19.6394,8.66,53.0,96.0,IS,1686412470.0,2.68
538,namie,37.4833,141.0,20.4,94.0,100.0,JP,1686412471.0,0.0
539,leningradskaya,46.3214,39.3877,19.93,74.0,98.0,RU,1686412471.0,5.73
540,menongue,-14.6585,17.691,25.0,20.0,1.0,AO,1686412471.0,3.96
542,douliu,23.7094,120.5433,29.31,96.0,100.0,TW,1686412471.0,0.73
543,cihanbeyli,38.6607,32.9244,23.43,42.0,81.0,TR,1686412471.0,5.66
544,san marcos,33.1434,-117.1661,17.69,91.0,100.0,US,1686412471.0,0.78
545,akureyri,65.6835,-18.0878,11.96,32.0,75.0,IS,1686412471.0,4.12
546,mahdia,35.5047,11.0622,24.97,79.0,49.0,TN,1686412471.0,7.39
547,itaituba,-4.2761,-55.9836,33.09,66.0,40.0,BR,1686412472.0,1.93
548,ilorin,8.5,4.55,24.2,94.0,40.0,NG,1686412472.0,2.34
549,barabinsk,55.3571,78.357,14.34,66.0,8.0,RU,1686412472.0,2.0
550,luanda,-8.8368,13.2343,27.0,65.0,20.0,AO,1686412477.0,3.11
551,malyye derbety,47.9547,44.6808,26.25,36.0,100.0,RU,1686412477.0,1.67
552,east london,-33.0153,27.9116,17.14,58.0,1.0,ZA,1686412330.0,2.94
553,fuglafjordur,62.244,-6.814,12.26,81.0,100.0,FO,1686412477.0,7.54
554,okha,53.5739,142.9478,12.71,72.0,100.0,RU,1686412477.0,1.31
555,missoula,47.0166,-113.8009,11.42,79.0,75.0,US,1686412217.0,2.21
556,port macquarie,-31.4333,152.9167,8.83,86.0,0.0,AU,1686412478.0,3.09
557,kamennomostskiy,44.2983,40.1856,17.65,98.0,100.0,RU,1686412478.0,3.61
558,roma,43.2128,-75.4557,20.38,76.0,20.0,US,1686412478.0,1.99
559,christchurch,-43.5333,172.6333,9.41,100.0,19.0,NZ,1686412061.0,2.57
560,ormara,25.2088,64.6357,28.87,86.0,0.0,PK,1686412478.0,1.11
561,mana,5.6592,-53.7767,30.21,65.0,21.0,GF,1686412478.0,2.17
562,cannonvale,-20.2833,148.7,20.66,86.0,14.0,AU,1686412478.0,0.89
563,madera,37.1666,-119.8343,23.87,68.0,100.0,US,1686412323.0,0.0
564,bel ombre,-4.6167,55.4167,27.91,78.0,20.0,SC,1686412479.0,2.57
565,isiro,2.7739,27.616,21.48,96.0,100.0,CD,1686412479.0,4.12
566,hailey,43.5196,-114.3153,18.27,66.0,0.0,US,1686412479.0,5.1
